대여시간,대여장소,반납시간,반납장소
2017-01-01 10:56,548,2017-01-01 11:04,501
2017-01-01 10:56,304,2017-01-01 11:02,330
2017-01-01 10:56,121,2017-01-01 10:59,125
2017-01-01 10:56,119,2017-01-01 11:08,134
2017-01-01 10:59,135,2017-01-01 11:01,138
2017-01-01 11:00,562,2017-01-01 11:03,540
2017-01-01 11:01,537,2017-01-01 11:13,536
2017-01-01 11:02,906,2017-01-01 11:10,900
2017-01-01 11:02,340,2017-01-01 11:10,338
2017-01-01 11:04,337,2017-01-01 11:42,336
2017-01-01 11:04,340,2017-01-01 11:08,342
2017-01-01 11:05,562,2017-01-01 11:17,506
2017-01-01 11:05,156,2017-01-01 11:08,157
2017-01-01 11:06,419,2017-01-01 11:24,166
2017-01-01 11:07,203,2017-01-01 11:41,202
2017-01-01 11:08,344,2017-01-01 11:14,334
2017-01-01 11:08,300,2017-01-01 11:28,342
2017-01-01 11:09,537,2017-01-01 11:37,525
2017-01-01 11:10,327,2017-01-01 11:15,331
2017-01-01 11:10,907,2017-01-01 11:19,914
2017-01-01 11:11,909,2017-01-01 11:34,933
2017-01-01 11:15,560,2017-01-01 11:20,578
2017-01-01 11:16,511,2017-01-01 11:29,548
2017-01-01 11:17,344,2017-01-01 11:52,347
2017-01-01 11:17,166,2017-01-01 11:26,195
2017-01-01 11:18,635,2017-01-01 11:24,634
2017-01-01 11:18,331,2017-01-01 11:21,385
2017-01-01 11:18,384,2017-01-01 11:44,818
2017-01-01 11:18,213,2017-01-01 11:28,223
2017-01-01 11:19,186,2017-01-01 11:23,421
2017-01-01 11:20,148,2017-01-01 11:22,146
2017-01-01 11:20,165,2017-01-01 11:25,179
2017-01-01 11:22,543,2017-01-01 11:42,576
2017-01-01 11:22,413,2017-01-01 11:29,199
2017-01-01 11:23,112,2017-01-01 11:50,104
2017-01-01 11:23,413,2017-01-01 11:29,199
2017-01-01 11:24,371,2017-01-01 11:42,520
2017-01-01 11:25,578,2017-01-01 11:32,560
2017-01-01 11:26,514,2017-01-01 12:12,825
2017-01-01 11:27,635,2017-01-01 11:36,633
2017-01-01 11:28,559,2017-01-01 11:58,559
2017-01-01 11:29,809,2017-01-01 12:22,809
2017-01-01 11:29,316,2017-01-01 11:47,143
2017-01-01 11:30,907,2017-01-01 11:48,911
2017-01-01 11:31,175,2017-01-01 11:49,103
2017-01-01 11:32,144,2017-01-01 11:41,126
2017-01-01 11:32,133,2017-01-01 11:43,419
2017-01-01 11:33,406,2017-01-01 12:21,406
2017-01-01 11:33,127,2017-01-01 11:40,118
2017-01-01 11:33,207,2017-01-01 11:41,221
2017-01-01 11:34,639,2017-01-01 11:37,623
2017-01-01 11:37,387,2017-01-01 11:52,316
2017-01-01 11:37,344,2017-01-01 11:40,355
2017-01-01 11:37,504,2017-01-01 11:54,509
2017-01-01 11:37,818,2017-01-01 12:26,805
2017-01-01 11:38,811,2017-01-01 11:55,816
2017-01-01 11:39,309,2017-01-01 12:20,158
2017-01-01 11:40,931,2017-01-01 11:50,906
2017-01-01 11:41,931,2017-01-01 11:50,906
2017-01-01 11:42,340,2017-01-01 11:50,338
2017-01-01 11:43,355,2017-01-01 11:49,358
2017-01-01 11:43,329,2017-01-01 12:05,519
2017-01-01 11:44,203,2017-01-01 11:46,202
2017-01-01 11:44,616,2017-01-01 11:57,537
2017-01-01 11:44,520,2017-01-01 11:54,525
2017-01-01 11:45,224,2017-01-01 11:50,221
2017-01-01 11:48,501,2017-01-01 11:50,501
2017-01-01 11:49,205,2017-01-01 12:51,205
2017-01-01 11:49,529,2017-01-01 12:03,537
2017-01-01 11:51,250,2017-01-01 12:08,250
2017-01-01 11:51,301,2017-01-01 11:55,306
2017-01-01 11:51,501,2017-01-01 12:11,502
2017-01-01 11:51,514,2017-01-01 11:59,509
2017-01-01 11:53,932,2017-01-01 11:59,906
2017-01-01 11:54,205,2017-01-01 12:52,205
2017-01-01 11:54,347,2017-01-01 12:50,344
2017-01-01 11:55,203,2017-01-01 12:03,211
2017-01-01 11:57,703,2017-01-01 12:49,248
2017-01-01 11:57,203,2017-01-01 12:02,248
2017-01-01 11:58,713,2017-01-01 12:14,719
2017-01-01 11:58,272,2017-01-01 12:37,272
2017-01-01 12:00,109,2017-01-01 12:05,106
2017-01-01 12:01,419,2017-01-01 12:10,133
2017-01-01 12:01,414,2017-01-01 12:13,402
2017-01-01 12:01,413,2017-01-01 12:06,418
2017-01-01 12:04,221,2017-01-01 12:08,209
2017-01-01 12:04,166,2017-01-01 12:14,113
2017-01-01 12:07,146,2017-01-01 13:03,205
2017-01-01 12:07,331,2017-01-01 12:28,385
2017-01-01 12:08,904,2017-01-01 12:18,905
2017-01-01 12:09,904,2017-01-01 12:16,905
2017-01-01 12:09,348,2017-01-01 12:29,315
2017-01-01 12:09,579,2017-01-01 12:34,579
2017-01-01 12:09,316,2017-01-01 12:23,356
2017-01-01 12:10,252,2017-01-01 12:36,266
2017-01-01 12:10,241,2017-01-01 12:29,237
2017-01-01 12:10,211,2017-01-01 12:39,216
2017-01-01 12:12,633,2017-01-01 12:26,635
2017-01-01 12:13,825,2017-01-01 12:55,502
2017-01-01 12:13,502,2017-01-01 12:36,502
2017-01-01 12:13,202,2017-01-01 13:02,248
2017-01-01 12:14,338,2017-01-01 12:40,359
2017-01-01 12:14,539,2017-01-01 12:34,509
2017-01-01 12:15,332,2017-01-01 12:22,329
2017-01-01 12:15,202,2017-01-01 13:02,248
2017-01-01 12:15,637,2017-01-01 12:29,639
2017-01-01 12:16,332,2017-01-01 12:22,329
2017-01-01 12:16,635,2017-01-01 12:56,339
2017-01-01 12:17,907,2017-01-01 12:39,926
2017-01-01 12:18,202,2017-01-01 13:02,248
2017-01-01 12:20,613,2017-01-01 12:22,362
2017-01-01 12:20,573,2017-01-01 12:35,555
2017-01-01 12:21,327,2017-01-01 12:28,385
2017-01-01 12:21,630,2017-01-01 12:38,568
2017-01-01 12:22,255,2017-01-01 12:37,255
2017-01-01 12:22,930,2017-01-01 13:09,117
2017-01-01 12:23,228,2017-01-01 13:07,228
2017-01-01 12:23,355,2017-01-01 12:25,342
2017-01-01 12:23,162,2017-01-01 12:30,128
2017-01-01 12:25,358,2017-01-01 12:28,359
2017-01-01 12:25,199,2017-01-01 12:51,420
2017-01-01 12:26,221,2017-01-01 12:35,211
2017-01-01 12:27,410,2017-01-01 13:10,410
2017-01-01 12:27,509,2017-01-01 13:10,588
2017-01-01 12:27,222,2017-01-01 13:12,222
2017-01-01 12:27,509,2017-01-01 12:41,501
2017-01-01 12:27,406,2017-01-01 12:43,186
2017-01-01 12:28,382,2017-01-01 12:52,303
2017-01-01 12:28,272,2017-01-01 12:46,216
2017-01-01 12:29,263,2017-01-01 12:35,240
2017-01-01 12:29,216,2017-01-01 13:10,216
2017-01-01 12:29,216,2017-01-01 13:10,216
2017-01-01 12:29,315,2017-01-01 12:36,304
2017-01-01 12:29,554,2017-01-01 12:47,503
2017-01-01 12:30,815,2017-01-01 12:57,119
2017-01-01 12:30,210,2017-01-01 13:01,144
2017-01-01 12:30,202,2017-01-01 13:02,248
2017-01-01 12:30,370,2017-01-01 12:43,180
2017-01-01 12:31,112,2017-01-01 12:39,112
2017-01-01 12:31,148,2017-01-01 12:43,130
2017-01-01 12:31,560,2017-01-01 12:47,504
2017-01-01 12:31,218,2017-01-01 12:52,822
2017-01-01 12:32,126,2017-01-01 12:39,150
2017-01-01 12:33,576,2017-01-01 12:47,505
2017-01-01 12:33,179,2017-01-01 12:37,165
2017-01-01 12:33,641,2017-01-01 12:47,605
2017-01-01 12:34,109,2017-01-01 12:41,119
2017-01-01 12:35,402,2017-01-01 13:26,402
2017-01-01 12:35,135,2017-01-01 12:42,162
2017-01-01 12:37,203,2017-01-01 12:59,223
2017-01-01 12:38,905,2017-01-01 12:48,904
2017-01-01 12:38,904,2017-01-01 12:50,904
2017-01-01 12:38,159,2017-01-01 13:02,105
2017-01-01 12:38,186,2017-01-01 14:28,186
2017-01-01 12:38,229,2017-01-01 13:01,229
2017-01-01 12:39,305,2017-01-01 12:55,303
2017-01-01 12:39,601,2017-01-01 12:44,624
2017-01-01 12:39,906,2017-01-01 13:08,905
2017-01-01 12:39,906,2017-01-01 13:08,905
2017-01-01 12:40,806,2017-01-01 13:09,384
2017-01-01 12:41,524,2017-01-01 13:55,534
2017-01-01 12:42,501,2017-01-01 13:33,504
2017-01-01 12:42,643,2017-01-01 13:39,643
2017-01-01 12:42,304,2017-01-01 13:15,175
2017-01-01 12:43,639,2017-01-01 12:49,622
2017-01-01 12:43,105,2017-01-01 12:48,108
2017-01-01 12:44,184,2017-01-01 12:52,113
2017-01-01 12:44,180,2017-01-01 12:56,308
2017-01-01 12:45,122,2017-01-01 12:49,126
2017-01-01 12:46,639,2017-01-01 13:32,637
2017-01-01 12:47,904,2017-01-01 13:36,905
2017-01-01 12:47,904,2017-01-01 13:36,905
2017-01-01 12:48,172,2017-01-01 13:10,117
2017-01-01 12:48,364,2017-01-01 12:51,361
2017-01-01 12:49,172,2017-01-01 13:10,117
2017-01-01 12:49,548,2017-01-01 13:30,510
2017-01-01 12:49,548,2017-01-01 13:31,510
2017-01-01 12:49,548,2017-01-01 13:31,510
2017-01-01 12:49,518,2017-01-01 12:56,518
2017-01-01 12:50,639,2017-01-01 15:13,639
2017-01-01 12:50,638,2017-01-01 13:53,638
2017-01-01 12:51,348,2017-01-01 13:03,304
2017-01-01 12:51,152,2017-01-01 13:13,105
2017-01-01 12:52,326,2017-01-01 13:03,358
2017-01-01 12:53,633,2017-01-01 13:27,358
2017-01-01 12:53,568,2017-01-01 13:12,624
2017-01-01 12:54,207,2017-01-01 13:42,207
2017-01-01 12:54,631,2017-01-01 13:50,631
2017-01-01 12:55,419,2017-01-01 12:58,186
2017-01-01 12:55,511,2017-01-01 15:03,511
2017-01-01 12:55,807,2017-01-01 13:17,807
2017-01-01 12:56,118,2017-01-01 13:04,127
2017-01-01 12:56,205,2017-01-01 15:27,205
2017-01-01 12:57,922,2017-01-01 13:02,933
2017-01-01 12:57,207,2017-01-01 13:42,207
2017-01-01 12:57,922,2017-01-01 13:54,157
2017-01-01 12:57,907,2017-01-01 13:08,908
2017-01-01 12:58,168,2017-01-01 13:08,915
2017-01-01 12:58,343,2017-01-01 13:47,341
2017-01-01 12:59,343,2017-01-01 13:47,341
2017-01-01 12:59,372,2017-01-01 13:34,385
2017-01-01 13:00,225,2017-01-01 13:05,222
2017-01-01 13:00,328,2017-01-01 13:05,368
2017-01-01 13:01,548,2017-01-01 13:03,502
2017-01-01 13:01,137,2017-01-01 13:25,108
2017-01-01 13:01,137,2017-01-01 13:26,108
2017-01-01 13:02,638,2017-01-01 13:53,638
2017-01-01 13:02,703,2017-01-01 13:12,232
2017-01-01 13:03,358,2017-01-01 13:26,369
2017-01-01 13:04,205,2017-01-01 14:03,205
2017-01-01 13:04,205,2017-01-01 13:31,146
2017-01-01 13:04,354,2017-01-01 13:10,327
2017-01-01 13:04,307,2017-01-01 13:10,316
2017-01-01 13:05,232,2017-01-01 13:16,272
2017-01-01 13:06,328,2017-01-01 13:44,358
2017-01-01 13:06,328,2017-01-01 13:44,358
2017-01-01 13:06,568,2017-01-01 13:19,374
2017-01-01 13:07,157,2017-01-01 13:30,157
2017-01-01 13:08,601,2017-01-01 13:37,641
2017-01-01 13:09,206,2017-01-01 13:15,211
2017-01-01 13:10,315,2017-01-01 13:13,314
2017-01-01 13:10,180,2017-01-01 13:17,384
2017-01-01 13:10,126,2017-01-01 13:37,143
2017-01-01 13:11,144,2017-01-01 13:25,130
2017-01-01 13:11,588,2017-01-01 13:25,514
2017-01-01 13:11,503,2017-01-01 13:33,567
2017-01-01 13:11,503,2017-01-01 13:33,567
2017-01-01 13:12,539,2017-01-01 13:29,604
2017-01-01 13:12,237,2017-01-01 14:02,237
2017-01-01 13:12,384,2017-01-01 13:17,384
2017-01-01 13:12,266,2017-01-01 13:22,244
2017-01-01 13:12,105,2017-01-01 13:32,260
2017-01-01 13:12,226,2017-01-01 13:44,210
2017-01-01 13:12,237,2017-01-01 13:22,250
2017-01-01 13:13,255,2017-01-01 13:23,255
2017-01-01 13:13,557,2017-01-01 13:16,557
2017-01-01 13:13,565,2017-01-01 13:59,565
2017-01-01 13:13,514,2017-01-01 13:24,512
2017-01-01 13:15,243,2017-01-01 13:18,232
2017-01-01 13:16,635,2017-01-01 14:21,553
2017-01-01 13:16,141,2017-01-01 13:42,103
2017-01-01 13:17,272,2017-01-01 14:10,809
2017-01-01 13:18,512,2017-01-01 13:59,643
2017-01-01 13:19,571,2017-01-01 14:13,571
2017-01-01 13:19,124,2017-01-01 13:27,126
2017-01-01 13:20,339,2017-01-01 13:30,336
2017-01-01 13:21,810,2017-01-01 13:26,812
2017-01-01 13:21,410,2017-01-01 13:25,406
2017-01-01 13:22,340,2017-01-01 13:44,361
2017-01-01 13:23,336,2017-01-01 13:39,324
2017-01-01 13:23,328,2017-01-01 14:05,358
2017-01-01 13:24,232,2017-01-01 14:11,713
2017-01-01 13:24,217,2017-01-01 13:36,218
2017-01-01 13:24,903,2017-01-01 13:31,905
2017-01-01 13:24,171,2017-01-01 13:31,300
2017-01-01 13:24,403,2017-01-01 14:03,247
2017-01-01 13:25,538,2017-01-01 13:33,529
2017-01-01 13:25,171,2017-01-01 13:31,300
2017-01-01 13:26,548,2017-01-01 14:12,502
2017-01-01 13:27,166,2017-01-01 14:48,166
2017-01-01 13:28,209,2017-01-01 13:34,221
2017-01-01 13:28,900,2017-01-01 13:38,926
2017-01-01 13:29,634,2017-01-01 13:49,634
2017-01-01 13:29,258,2017-01-01 13:49,258
2017-01-01 13:29,371,2017-01-01 13:33,382
2017-01-01 13:30,635,2017-01-01 14:20,553
2017-01-01 13:30,151,2017-01-01 13:54,170
2017-01-01 13:31,903,2017-01-01 13:40,905
2017-01-01 13:31,166,2017-01-01 14:51,166
2017-01-01 13:31,401,2017-01-01 13:59,400
2017-01-01 13:32,320,2017-01-01 14:04,145
2017-01-01 13:33,307,2017-01-01 13:46,321
2017-01-01 13:34,609,2017-01-01 14:09,304
2017-01-01 13:34,178,2017-01-01 14:09,170
2017-01-01 13:34,609,2017-01-01 14:09,304
2017-01-01 13:35,260,2017-01-01 14:12,126
2017-01-01 13:37,336,2017-01-01 13:42,329
2017-01-01 13:37,703,2017-01-01 13:51,230
2017-01-01 13:37,362,2017-01-01 14:09,342
2017-01-01 13:37,178,2017-01-01 14:09,170
2017-01-01 13:38,109,2017-01-01 13:44,102
2017-01-01 13:40,359,2017-01-01 14:08,337
2017-01-01 13:41,375,2017-01-01 13:51,361
2017-01-01 13:41,244,2017-01-01 15:26,247
2017-01-01 13:43,222,2017-01-01 13:48,207
2017-01-01 13:43,554,2017-01-01 14:03,584
2017-01-01 13:43,172,2017-01-01 13:54,108
2017-01-01 13:44,554,2017-01-01 14:03,584
2017-01-01 13:44,248,2017-01-01 15:40,129
2017-01-01 13:45,378,2017-01-01 13:49,568
2017-01-01 13:45,104,2017-01-01 13:55,114
2017-01-01 13:45,118,2017-01-01 14:37,118
2017-01-01 13:46,223,2017-01-01 13:54,210
2017-01-01 13:46,347,2017-01-01 13:54,371
2017-01-01 13:46,104,2017-01-01 13:55,114
2017-01-01 13:47,272,2017-01-01 15:06,272
2017-01-01 13:47,926,2017-01-01 13:58,900
2017-01-01 13:47,324,2017-01-01 14:17,311
2017-01-01 13:48,421,2017-01-01 14:15,139
2017-01-01 13:48,165,2017-01-01 14:00,165
2017-01-01 13:49,272,2017-01-01 16:28,272
2017-01-01 13:49,342,2017-01-01 13:54,345
2017-01-01 13:49,369,2017-01-01 13:54,312
2017-01-01 13:49,340,2017-01-01 13:56,355
2017-01-01 13:49,272,2017-01-01 15:06,272
2017-01-01 13:51,117,2017-01-01 14:11,172
2017-01-01 13:51,153,2017-01-01 13:57,154
2017-01-01 13:51,309,2017-01-01 14:05,314
2017-01-01 13:51,122,2017-01-01 13:54,120
2017-01-01 13:51,117,2017-01-01 14:11,172
2017-01-01 13:52,216,2017-01-01 13:58,211
2017-01-01 13:52,170,2017-01-01 14:07,163
2017-01-01 13:54,818,2017-01-01 14:11,157
2017-01-01 13:56,625,2017-01-01 14:01,624
2017-01-01 13:56,623,2017-01-01 14:16,639
2017-01-01 13:56,224,2017-01-01 14:20,215
2017-01-01 13:56,913,2017-01-01 18:04,419
2017-01-01 13:58,623,2017-01-01 14:37,608
2017-01-01 13:58,238,2017-01-01 14:19,266
2017-01-01 13:58,609,2017-01-01 14:04,636
2017-01-01 13:59,914,2017-01-01 14:18,418
2017-01-01 13:59,609,2017-01-01 14:33,633
2017-01-01 13:59,706,2017-01-01 14:26,703
2017-01-01 14:00,102,2017-01-01 14:20,186
2017-01-01 14:02,164,2017-01-01 14:16,113
2017-01-01 14:03,406,2017-01-01 14:08,410
2017-01-01 14:03,146,2017-01-01 14:17,127
2017-01-01 14:04,514,2017-01-01 14:07,567
2017-01-01 14:04,105,2017-01-01 15:24,815
2017-01-01 14:04,105,2017-01-01 15:24,815
2017-01-01 14:05,216,2017-01-01 14:14,211
2017-01-01 14:05,579,2017-01-01 14:21,631
2017-01-01 14:06,216,2017-01-01 14:13,211
2017-01-01 14:06,907,2017-01-01 14:45,418
2017-01-01 14:08,636,2017-01-01 15:07,634
2017-01-01 14:08,907,2017-01-01 14:45,418
2017-01-01 14:08,199,2017-01-01 14:50,186
2017-01-01 14:08,624,2017-01-01 14:17,568
2017-01-01 14:08,535,2017-01-01 14:45,825
2017-01-01 14:08,115,2017-01-01 14:29,421
2017-01-01 14:09,218,2017-01-01 14:12,207
2017-01-01 14:09,330,2017-01-01 14:36,538
2017-01-01 14:10,409,2017-01-01 14:29,402
2017-01-01 14:10,409,2017-01-01 14:14,414
2017-01-01 14:10,268,2017-01-01 14:25,238
2017-01-01 14:10,923,2017-01-01 14:16,924
2017-01-01 14:10,222,2017-01-01 14:17,216
2017-01-01 14:11,933,2017-01-01 14:26,926
2017-01-01 14:11,184,2017-01-01 14:28,175
2017-01-01 14:11,411,2017-01-01 14:21,194
2017-01-01 14:11,259,2017-01-01 15:04,205
2017-01-01 14:12,809,2017-01-01 14:49,624
2017-01-01 14:12,230,2017-01-01 14:17,266
2017-01-01 14:13,371,2017-01-01 14:57,371
2017-01-01 14:13,217,2017-01-01 14:43,205
2017-01-01 14:15,312,2017-01-01 14:28,335
2017-01-01 14:15,312,2017-01-01 14:28,335
2017-01-01 14:15,383,2017-01-01 14:49,560
2017-01-01 14:16,535,2017-01-01 14:45,825
2017-01-01 14:16,384,2017-01-01 14:42,169
2017-01-01 14:16,162,2017-01-01 14:33,113
2017-01-01 14:16,164,2017-01-01 14:32,409
2017-01-01 14:17,573,2017-01-01 14:30,501
2017-01-01 14:18,623,2017-01-01 14:33,602
2017-01-01 14:18,911,2017-01-01 14:31,907
2017-01-01 14:18,250,2017-01-01 15:00,250
2017-01-01 14:18,250,2017-01-01 15:00,250
2017-01-01 14:18,906,2017-01-01 14:26,911
2017-01-01 14:19,259,2017-01-01 15:17,259
2017-01-01 14:19,199,2017-01-01 14:36,413
2017-01-01 14:19,250,2017-01-01 14:32,217
2017-01-01 14:19,418,2017-01-01 15:10,418
2017-01-01 14:19,636,2017-01-01 14:31,633
2017-01-01 14:19,194,2017-01-01 15:07,186
2017-01-01 14:20,237,2017-01-01 14:23,252
2017-01-01 14:20,222,2017-01-01 14:27,217
2017-01-01 14:20,505,2017-01-01 16:29,501
2017-01-01 14:20,154,2017-01-01 14:29,104
2017-01-01 14:21,401,2017-01-01 14:27,409
2017-01-01 14:21,172,2017-01-01 15:18,152
2017-01-01 14:21,505,2017-01-01 16:29,501
2017-01-01 14:22,417,2017-01-01 14:28,412
2017-01-01 14:22,912,2017-01-01 14:25,912
2017-01-01 14:22,334,2017-01-01 14:26,338
2017-01-01 14:22,906,2017-01-01 14:37,907
2017-01-01 14:22,199,2017-01-01 14:36,413
2017-01-01 14:23,300,2017-01-01 14:51,318
2017-01-01 14:23,300,2017-01-01 14:52,318
2017-01-01 14:23,311,2017-01-01 14:29,321
2017-01-01 14:23,126,2017-01-01 14:25,125
2017-01-01 14:24,565,2017-01-01 14:55,565
2017-01-01 14:24,408,2017-01-01 14:28,406
2017-01-01 14:24,152,2017-01-01 14:47,164
2017-01-01 14:24,806,2017-01-01 15:02,324
2017-01-01 14:24,195,2017-01-01 14:41,102
2017-01-01 14:24,931,2017-01-01 14:37,922
2017-01-01 14:24,806,2017-01-01 15:02,324
2017-01-01 14:25,201,2017-01-01 14:46,206
2017-01-01 14:25,356,2017-01-01 14:29,341
2017-01-01 14:25,322,2017-01-01 14:51,311
2017-01-01 14:26,186,2017-01-01 15:01,186
2017-01-01 14:26,183,2017-01-01 14:33,113
2017-01-01 14:26,624,2017-01-01 14:37,581
2017-01-01 14:27,912,2017-01-01 16:21,912
2017-01-01 14:27,412,2017-01-01 14:31,415
2017-01-01 14:27,703,2017-01-01 15:03,227
2017-01-01 14:27,183,2017-01-01 14:33,113
2017-01-01 14:28,344,2017-01-01 14:41,340
2017-01-01 14:28,553,2017-01-01 15:13,635
2017-01-01 14:29,509,2017-01-01 14:36,507
2017-01-01 14:29,502,2017-01-01 14:33,548
2017-01-01 14:29,553,2017-01-01 15:13,635
2017-01-01 14:30,344,2017-01-01 14:38,339
2017-01-01 14:30,224,2017-01-01 14:39,211
2017-01-01 14:30,806,2017-01-01 14:35,816
2017-01-01 14:30,183,2017-01-01 14:44,166
2017-01-01 14:30,144,2017-01-01 14:43,157
2017-01-01 14:30,205,2017-01-01 15:24,205
2017-01-01 14:31,230,2017-01-01 14:38,232
2017-01-01 14:31,222,2017-01-01 14:36,225
2017-01-01 14:32,101,2017-01-01 14:41,154
2017-01-01 14:32,369,2017-01-01 14:37,316
2017-01-01 14:32,166,2017-01-01 14:38,110
2017-01-01 14:33,369,2017-01-01 14:37,316
2017-01-01 14:33,401,2017-01-01 15:05,102
2017-01-01 14:33,184,2017-01-01 16:25,142
2017-01-01 14:33,232,2017-01-01 14:46,268
2017-01-01 14:33,175,2017-01-01 14:41,163
2017-01-01 14:33,409,2017-01-01 14:50,419
2017-01-01 14:34,205,2017-01-01 15:43,205
2017-01-01 14:34,385,2017-01-01 14:40,315
2017-01-01 14:35,354,2017-01-01 14:42,358
2017-01-01 14:35,813,2017-01-01 15:27,565
2017-01-01 14:36,369,2017-01-01 14:40,369
2017-01-01 14:36,115,2017-01-01 15:20,147
2017-01-01 14:37,207,2017-01-01 14:43,223
2017-01-01 14:37,913,2017-01-01 14:50,906
2017-01-01 14:38,412,2017-01-01 15:24,409
2017-01-01 14:38,581,2017-01-01 14:58,375
2017-01-01 14:38,526,2017-01-01 14:43,581
2017-01-01 14:39,117,2017-01-01 16:34,117
2017-01-01 14:39,928,2017-01-01 15:26,928
2017-01-01 14:39,339,2017-01-01 15:03,304
2017-01-01 14:39,107,2017-01-01 14:52,113
2017-01-01 14:39,131,2017-01-01 15:26,907
2017-01-01 14:40,185,2017-01-01 14:50,126
2017-01-01 14:41,640,2017-01-01 15:04,346
2017-01-01 14:42,344,2017-01-01 14:52,358
2017-01-01 14:42,205,2017-01-01 15:24,205
2017-01-01 14:43,307,2017-01-01 15:30,309
2017-01-01 14:44,180,2017-01-01 15:21,811
2017-01-01 14:45,113,2017-01-01 16:02,128
2017-01-01 14:45,179,2017-01-01 15:36,716
2017-01-01 14:45,510,2017-01-01 15:24,548
2017-01-01 14:45,207,2017-01-01 14:50,202
2017-01-01 14:46,346,2017-01-01 15:15,307
2017-01-01 14:46,510,2017-01-01 15:25,548
2017-01-01 14:46,122,2017-01-01 14:52,118
2017-01-01 14:47,105,2017-01-01 15:05,152
2017-01-01 14:47,825,2017-01-01 15:10,556
2017-01-01 14:47,419,2017-01-01 15:12,154
2017-01-01 14:47,108,2017-01-01 14:53,114
2017-01-01 14:47,825,2017-01-01 15:10,556
2017-01-01 14:47,183,2017-01-01 15:07,117
2017-01-01 14:48,510,2017-01-01 15:25,548
2017-01-01 14:49,815,2017-01-01 15:25,815
2017-01-01 14:50,227,2017-01-01 14:59,272
2017-01-01 14:50,559,2017-01-01 15:19,623
2017-01-01 14:51,500,2017-01-01 15:04,574
2017-01-01 14:52,118,2017-01-01 15:14,106
2017-01-01 14:52,150,2017-01-01 15:24,257
2017-01-01 14:52,318,2017-01-01 15:33,308
2017-01-01 14:53,311,2017-01-01 15:47,188
2017-01-01 14:53,113,2017-01-01 15:49,419
2017-01-01 14:53,358,2017-01-01 15:52,358
2017-01-01 14:53,196,2017-01-01 15:08,163
2017-01-01 14:53,318,2017-01-01 15:33,308
2017-01-01 14:55,907,2017-01-01 15:28,914
2017-01-01 14:56,601,2017-01-01 15:23,601
2017-01-01 14:56,502,2017-01-01 15:55,512
2017-01-01 14:56,502,2017-01-01 15:55,512
2017-01-01 14:57,380,2017-01-01 15:11,520
2017-01-01 14:57,511,2017-01-01 15:53,511
2017-01-01 14:58,198,2017-01-01 15:13,327
2017-01-01 14:59,417,2017-01-01 15:17,419
2017-01-01 14:59,371,2017-01-01 15:15,378
2017-01-01 14:59,244,2017-01-01 15:09,230
2017-01-01 14:59,567,2017-01-01 15:15,511
2017-01-01 15:00,567,2017-01-01 15:15,511
2017-01-01 15:00,152,2017-01-01 15:17,419
2017-01-01 15:00,600,2017-01-01 15:10,634
2017-01-01 15:01,560,2017-01-01 15:21,552
2017-01-01 15:01,633,2017-01-01 15:14,636
2017-01-01 15:01,231,2017-01-01 16:01,231
2017-01-01 15:01,231,2017-01-01 16:01,231
2017-01-01 15:03,402,2017-01-01 15:11,411
2017-01-01 15:03,228,2017-01-01 16:22,228
2017-01-01 15:03,344,2017-01-01 15:11,342
2017-01-01 15:04,304,2017-01-01 15:24,356
2017-01-01 15:04,332,2017-01-01 15:36,301
2017-01-01 15:04,152,2017-01-01 15:09,154
2017-01-01 15:04,227,2017-01-01 16:03,703
2017-01-01 15:04,339,2017-01-01 15:14,341
2017-01-01 15:05,253,2017-01-01 15:14,242
2017-01-01 15:05,228,2017-01-01 16:19,228
2017-01-01 15:05,375,2017-01-01 15:09,383
2017-01-01 15:05,125,2017-01-01 15:08,126
2017-01-01 15:06,338,2017-01-01 15:11,334
2017-01-01 15:06,253,2017-01-01 15:14,242
2017-01-01 15:06,419,2017-01-01 15:21,177
2017-01-01 15:08,367,2017-01-01 15:36,306
2017-01-01 15:08,305,2017-01-01 15:29,818
2017-01-01 15:08,186,2017-01-01 15:50,194
2017-01-01 15:08,186,2017-01-01 15:50,186
2017-01-01 15:09,415,2017-01-01 15:22,419
2017-01-01 15:11,199,2017-01-01 15:44,108
2017-01-01 15:11,509,2017-01-01 15:21,509
2017-01-01 15:11,199,2017-01-01 15:44,108
2017-01-01 15:12,509,2017-01-01 16:19,561
2017-01-01 15:13,509,2017-01-01 16:19,561
2017-01-01 15:14,542,2017-01-01 15:17,555
2017-01-01 15:14,415,2017-01-01 15:22,419
2017-01-01 15:14,509,2017-01-01 15:21,509
2017-01-01 15:14,503,2017-01-01 15:24,503
2017-01-01 15:14,419,2017-01-01 15:38,114
2017-01-01 15:14,553,2017-01-01 16:11,553
2017-01-01 15:15,125,2017-01-01 15:19,121
2017-01-01 15:15,272,2017-01-01 16:07,703
2017-01-01 15:15,212,2017-01-01 15:24,259
2017-01-01 15:16,363,2017-01-01 15:54,623
2017-01-01 15:16,900,2017-01-01 15:45,922
2017-01-01 15:16,272,2017-01-01 16:07,703
2017-01-01 15:16,147,2017-01-01 15:53,147
2017-01-01 15:17,634,2017-01-01 15:34,609
2017-01-01 15:17,720,2017-01-01 16:11,720
2017-01-01 15:18,223,2017-01-01 15:30,207
2017-01-01 15:18,205,2017-01-01 17:18,205
